cluster,n_samples,dominant_pam50,dominant_pct,n_pam50_types,pam50_distribution
0,1374,pam50 subtype: LumA,50.07,5,"pam50 subtype: LumA: 688 (50.1%), pam50 subtype: LumB: 311 (22.6%), pam50 subtype: Basal: 145 (10.6%), pam50 subtype: Her2: 128 (9.3%), pam50 subtype: Normal: 102 (7.4%)"
1,1030,pam50 subtype: LumA,50.29,5,"pam50 subtype: LumA: 518 (50.3%), pam50 subtype: LumB: 227 (22.0%), pam50 subtype: Her2: 114 (11.1%), pam50 subtype: Basal: 102 (9.9%), pam50 subtype: Normal: 69 (6.7%)"
2,1005,pam50 subtype: LumA,50.05,5,"pam50 subtype: LumA: 503 (50.0%), pam50 subtype: LumB: 229 (22.8%), pam50 subtype: Basal: 113 (11.2%), pam50 subtype: Her2: 106 (10.5%), pam50 subtype: Normal: 54 (5.4%)"
