cluster,n_samples,top_genes,enriched_signatures,enriched_pathways,n_de_genes,n_samples_surv,hr,hr_ci_lower,hr_ci_upper,hr_pvalue,nmi_vs_pam50,ari_vs_pam50,n_clusters_found,top_genes_str,signatures_str,pathways_str
0,1371,"['MIR5096', 'MIR6777', 'MIR4459', 'SNORD81', 'SNORD78']",['immune_infiltration'],['MicroRNAs in cancer'],76.0,1371,,,,,0.0008222386751045,-0.0004759527255064,3,"MIR5096, MIR6777, MIR4459, SNORD81, SNORD78",immune_infiltration,MicroRNAs in cancer
1,1041,[],['luminal_hormonal'],[],,1041,,,,,0.0008222386751045,-0.0004759527255064,3,,luminal_hormonal,
2,997,[],[],[],,997,,,,,0.0008222386751045,-0.0004759527255064,3,,,
