cluster,n_samples,top_genes,enriched_signatures,enriched_pathways,n_samples_surv,hr,hr_ci_lower,hr_ci_upper,hr_pvalue,nmi_vs_pam50,ari_vs_pam50,n_clusters_found,top_genes_str,signatures_str,pathways_str
0,101,[],[],[],101,,,,,0.0052984539700709,-0.00327259436768,5,,,
1,102,[],[],[],102,,,,,0.0052984539700709,-0.00327259436768,5,,,
2,100,[],[],[],100,,,,,0.0052984539700709,-0.00327259436768,5,,,
3,113,[],[],[],113,,,,,0.0052984539700709,-0.00327259436768,5,,,
4,116,[],[],[],116,,,,,0.0052984539700709,-0.00327259436768,5,,,
